"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","uri","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Epic Sax Song","Adrenalize","51","32954","59","1","spotify:track:1MBCOLWlw0wXeSlCgLQCK9","0.496","0.901","0.0709","https://open.spotify.com/track/1MBCOLWlw0wXeSlCgLQCK9","https://p.scdn.co/mp3-preview/41f58b14dd4990e1cfe679018460c8e5cdc24e52?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6GebWeCCtey5pbQepRYD6c","https://i.scdn.co/image/ab6761610000e5eb7a056538bac6ad76ad74460c"
"Shabaka","Adrenalize","51","32954","53","2","spotify:track:7aRrutFDl2GoKfza5lKdWn","0.593","0.917","0.0427","https://open.spotify.com/track/7aRrutFDl2GoKfza5lKdWn","https://p.scdn.co/mp3-preview/98b21d92dd795871b99bccfffc4bc8d6e7f653da?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6GebWeCCtey5pbQepRYD6c","https://i.scdn.co/image/ab6761610000e5eb7a056538bac6ad76ad74460c"
"Get Up","Adrenalize","51","32954","51","3","spotify:track:3fUyhbetp4O7AEbCMAAWhn","0.393","0.603","0.032","https://open.spotify.com/track/3fUyhbetp4O7AEbCMAAWhn","https://p.scdn.co/mp3-preview/04264f8ef4e7b651710ee01d6a124ff30b1cbdc1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6GebWeCCtey5pbQepRYD6c","https://i.scdn.co/image/ab6761610000e5eb7a056538bac6ad76ad74460c"
"Don't Give Up","Adrenalize","51","32954","49","4","spotify:track:77ttV28dXdgEVlCQvcMPxb","0.457","0.865","0.0354","https://open.spotify.com/track/77ttV28dXdgEVlCQvcMPxb","https://p.scdn.co/mp3-preview/aebb1f80905c2f5b0a40883ffd043ef8c34abebe?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6GebWeCCtey5pbQepRYD6c","https://i.scdn.co/image/ab6761610000e5eb7a056538bac6ad76ad74460c"
"Above Heaven","Adrenalize","51","32954","48","5","spotify:track:6n7uPRWtnrKCpkXd6NzqQG","0.323","0.69","0.0386","https://open.spotify.com/track/6n7uPRWtnrKCpkXd6NzqQG","https://p.scdn.co/mp3-preview/4737e6bbe527e7c9de9e3386c65022f5efc08b96?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6GebWeCCtey5pbQepRYD6c","https://i.scdn.co/image/ab6761610000e5eb7a056538bac6ad76ad74460c"
"Wherever The Light Ends","Adrenalize","51","32954","46","6","spotify:track:37WZazgSGTvaHKC0hUeOzS","0.405","0.754","0.0362","https://open.spotify.com/track/37WZazgSGTvaHKC0hUeOzS","https://p.scdn.co/mp3-preview/6aeb675bf4d374ced2a162b07e37b645015da004?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6GebWeCCtey5pbQepRYD6c","https://i.scdn.co/image/ab6761610000e5eb7a056538bac6ad76ad74460c"
"Elektronic Symphony","Adrenalize","51","32954","46","7","spotify:track:3qoen4R9zAMaoEKHlmo40T","0.338","0.709","0.0355","https://open.spotify.com/track/3qoen4R9zAMaoEKHlmo40T","https://p.scdn.co/mp3-preview/1e4c6a5372c200c5bb197aed62e9ca64a23d59cc?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6GebWeCCtey5pbQepRYD6c","https://i.scdn.co/image/ab6761610000e5eb7a056538bac6ad76ad74460c"
"This Is The One","Adrenalize","51","32954","44","8","spotify:track:4j8BOYSubiIiXTbDzVtyxk","0.519","0.721","0.0501","https://open.spotify.com/track/4j8BOYSubiIiXTbDzVtyxk","https://p.scdn.co/mp3-preview/a86240d9913811d227e4f0efa70c927596c16ef9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6GebWeCCtey5pbQepRYD6c","https://i.scdn.co/image/ab6761610000e5eb7a056538bac6ad76ad74460c"
"All The Memories - Radio Edit","Adrenalize","51","32954","43","9","spotify:track:1usmDddraDmgWFn5w46YJZ","0.544","0.964","0.0359","https://open.spotify.com/track/1usmDddraDmgWFn5w46YJZ","https://p.scdn.co/mp3-preview/cdbc28b98c51256b4022a91c53de72dce7c82eba?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6GebWeCCtey5pbQepRYD6c","https://i.scdn.co/image/ab6761610000e5eb7a056538bac6ad76ad74460c"
"For You","Adrenalize","51","32954","43","10","spotify:track:5VGRWK6AgM3BifNn5WPsXs","0.451","0.887","0.0395","https://open.spotify.com/track/5VGRWK6AgM3BifNn5WPsXs","https://p.scdn.co/mp3-preview/a446f43852a056e83ae1d40e1e6df44c4b6378e6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6GebWeCCtey5pbQepRYD6c","https://i.scdn.co/image/ab6761610000e5eb7a056538bac6ad76ad74460c"
