"name","followers","popularity","genres","uri","url","image"
"Adventure Club","285819","59","brostep| canadian electronic| edm| electro house| electronic trap| electropop| filthstep| future bass| melodic dubstep| pop dance| pop edm","spotify:artist:5CdJjUi9f0cVgo9nFuJrFa","https://open.spotify.com/artist/5CdJjUi9f0cVgo9nFuJrFa","https://i.scdn.co/image/ab6761610000e5eb40baef401cb7f5c6511771bc"
"ALRT","15495","48","bass house| electro house","spotify:artist:4XH5qVwKcWRS0Z6tr85exf","https://open.spotify.com/artist/4XH5qVwKcWRS0Z6tr85exf","https://i.scdn.co/image/ab6761610000e5eb7e579877c0961515797768a4"
"ATLiens","57913","49","dubstep| electro house| electronic trap","spotify:artist:74RET4rCZPTGzhsLjD0i3g","https://open.spotify.com/artist/74RET4rCZPTGzhsLjD0i3g","https://i.scdn.co/image/ab6761610000e5eb6c79c9bcb0e73ad137560a6c"
"Atmozfears","81245","58","classic hardstyle| euphoric hardstyle| rawstyle","spotify:artist:0MBGxwmCdXdO26ojaNcT64","https://open.spotify.com/artist/0MBGxwmCdXdO26ojaNcT64","https://i.scdn.co/image/ab6761610000e5eb8b90d1ef58e2691a2f1697e5"
"Audiofreq","25856","45","classic hardstyle| euphoric hardstyle| hardstyle| rawstyle","spotify:artist:0hHKtZEXHNsXfgrNgU7Zkl","https://open.spotify.com/artist/0hHKtZEXHNsXfgrNgU7Zkl","https://i.scdn.co/image/ab6761610000e5ebc5aed2bf6b0cb022ca5278e7"
"CharlestheFirst","68944","49","vapor twitch","spotify:artist:2FTj5ijy8lP59d2V9dHR6I","https://open.spotify.com/artist/2FTj5ijy8lP59d2V9dHR6I","https://i.scdn.co/image/ab6761610000e5eba41b57944614842146d5aa42"
"Darksiderz","2133","27","","spotify:artist:1XwoaxvFx5Y67ZdLQt2TMa","https://open.spotify.com/artist/1XwoaxvFx5Y67ZdLQt2TMa","https://i.scdn.co/image/ab6761610000e5ebf8fc6717f3a9a4bc8ac73c75"
"Deadly Guns","40641","55","frenchcore| rawstyle| uptempo hardcore","spotify:artist:1RsU9zuGACUb1NGShiFpcP","https://open.spotify.com/artist/1RsU9zuGACUb1NGShiFpcP","https://i.scdn.co/image/ab6761610000e5eb5fe540cfc041220d9dc0cdda"
"Eliminate","99681","49","dubstep| edm| electro house| electronic trap| gaming dubstep| melodic dubstep","spotify:artist:6hBrJJrcYoNhvLC6KaFR4b","https://open.spotify.com/artist/6hBrJJrcYoNhvLC6KaFR4b","https://i.scdn.co/image/ab6761610000e5ebd8caeec848617aa251123e51"
"Frontliner","90066","55","classic hardstyle| euphoric hardstyle| rawstyle","spotify:artist:7momuad2Twkv5O7MY3dODa","https://open.spotify.com/artist/7momuad2Twkv5O7MY3dODa","https://i.scdn.co/image/ab6761610000e5eb6694ff9815b2c3da2c8315c3"
"G-Space","9182","37","experimental bass","spotify:artist:1yxgjoiYczfFDnh4YYp4t1","https://open.spotify.com/artist/1yxgjoiYczfFDnh4YYp4t1","https://i.scdn.co/image/ab6761610000e5eba8bbf49de20be11c2dfe2c6f"
"HVDES","15308","43","dark clubbing| electra","spotify:artist:3koHmmPvpgZWHcVmK8AKDq","https://open.spotify.com/artist/3koHmmPvpgZWHcVmK8AKDq","https://i.scdn.co/image/ab6761610000e5ebb99140164ab38216f93f20bb"
"Illuminize","275","6","euphoric hardstyle","spotify:artist:7o0G6mz9wleCl3kJZqnTsA","https://open.spotify.com/artist/7o0G6mz9wleCl3kJZqnTsA","https://i.scdn.co/image/ab6761610000e5eb254023ba3b0ffa5c94dc2181"
"Jantsen","31417","47","brostep| dubstep| electronic trap| filthstep| glitch hop","spotify:artist:6rhTnHtyVcRrtuzS1wnLZg","https://open.spotify.com/artist/6rhTnHtyVcRrtuzS1wnLZg","https://i.scdn.co/image/ab6761610000e5eb57c88cd5b9329109c1653d36"
