"name","followers","popularity","genres","uri","url","image"
"070 Shake","322121","67","alternative r&b| new jersey rap","spotify:artist:12Zk1DFhCbHY6v3xep2ZjI","https://open.spotify.com/artist/12Zk1DFhCbHY6v3xep2ZjI","https://i.scdn.co/image/ab6761610000e5eba4fe9e7039edf6c60113e741"
"Absolute Valentine","11857","45","chillsynth| dark clubbing| darksynth| synthwave","spotify:artist:0ntJWEv4bwPUp16SabEbKM","https://open.spotify.com/artist/0ntJWEv4bwPUp16SabEbKM","https://i.scdn.co/image/ab6761610000e5eb0746c876ba3259a95f2eab6d"
"Adam Beyer","262025","51","dark techno| minimal techno| raw techno| schranz| swedish electronic| swedish techno| techno","spotify:artist:1btv9qmIpbp7q1ixCYNdHu","https://open.spotify.com/artist/1btv9qmIpbp7q1ixCYNdHu","https://i.scdn.co/image/ab6761610000e5ebe91f9b9a5ee593b2d5f77032"
"Alex Warren","69739","55","gen z singer-songwriter","spotify:artist:0fTSzq9jAh4c36UVb4V7CB","https://open.spotify.com/artist/0fTSzq9jAh4c36UVb4V7CB","https://i.scdn.co/image/ab6761610000e5ebf1265458c376b627793a756e"
"Ben Utomo","8694","38","indonesian hip hop","spotify:artist:2w1klrlMW8RqL6YLOy0OKs","https://open.spotify.com/artist/2w1klrlMW8RqL6YLOy0OKs","https://i.scdn.co/image/ab6761610000e5ebf0081367549ad2c0c9e5debb"
"Blu DeTiger","75624","54","","spotify:artist:5NyCIBCeU080ynEj33S4hC","https://open.spotify.com/artist/5NyCIBCeU080ynEj33S4hC","https://i.scdn.co/image/ab6761610000e5eb6468ba0707707619541d1cf0"
"Bontan","15624","38","uk house","spotify:artist:1tZgoMqNTa7lII4w9pV3ud","https://open.spotify.com/artist/1tZgoMqNTa7lII4w9pV3ud","https://i.scdn.co/image/ab6761610000e5ebf168ac602247f33d93eeffb8"
"Cautious Clay","212237","67","alternative r&b| chill r&b| indie r&b| nyc pop","spotify:artist:6iWuBN32BqCJAeXW6o3nil","https://open.spotify.com/artist/6iWuBN32BqCJAeXW6o3nil","https://i.scdn.co/image/ab6761610000e5eb4041f485c1cb2a8df48d1dd2"
"Chet Faker","255980","66","art pop| indietronica","spotify:artist:6UcJxoeHWWWyT5HZP064om","https://open.spotify.com/artist/6UcJxoeHWWWyT5HZP064om","https://i.scdn.co/image/ab6761610000e5ebfe94b7c070a5bab00a1cae6b"
"Cristoph","44583","59","house| progressive house| tech house","spotify:artist:532SqCIYmJyXEdEiCJLgYG","https://open.spotify.com/artist/532SqCIYmJyXEdEiCJLgYG","https://i.scdn.co/image/ab6761610000e5ebdd0f7807f9e08c239645729b"
